"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU30865","V","5.05949015464553","no information","Skewed Unimodal Acid","Acid","1783/13781","11.33% (Rank: 5757/13781)"
"OTU30866","V","5.94280021945445","no information","Skewed Unimodal Mid","Mid","198/13781","80.62% (Rank: 75/13781)"
"OTU30867","II","3.44004212509629","no information","Monotonic Acid","Acid","1644/13781","30.32% (Rank: 2003/13781)"
"OTU30868","V","8.50882802934668","no information","Skewed Unimodal Neutral","Neutral","4416/13781","7.16% (Rank: 8161/13781)"
"OTU30869","II","8.7499579540264","no information","Monotonic Neutral","Neutral","3868/13781","3.48% (Rank: 12712/13781)"
"OTU30870","V","4.44448710626096","no information","Skewed Unimodal Acid","Acid","3720/13781","5.47% (Rank: 9714/13781)"
"OTU30871","III","8.54156648277932","8.75","Plateau Neutral","Neutral","2551/13781","28.03% (Rank: 2227/13781)"
"OTU30872","V","6.58246764572409","no information","Skewed Unimodal Mid","Mid","4733/13781","13.22% (Rank: 5061/13781)"
"OTU30873","V","6.36077280840919","no information","Skewed Unimodal Mid","Mid","3890/13781","25.75% (Rank: 2514/13781)"
"OTU30874","IV","6.17027782593745","no information","Unimodal Mid","Mid","3880/13781","27.04% (Rank: 2353/13781)"
"OTU30875","V","5.15532398606542","no information","Skewed Unimodal Acid","Acid","3706/13781","24.06% (Rank: 2743/13781)"
"OTU30876","IV","6.3916892399649","no information","Unimodal Mid","Mid","3926/13781","22.47% (Rank: 2990/13781)"
"OTU30877","III","8.33348111698569","8.75","Plateau Neutral","Neutral","3472/13781","18.89% (Rank: 3588/13781)"
"OTU30878","II","8.7499579540264","no information","Monotonic Neutral","Neutral","4427/13781","8.85% (Rank: 6992/13781)"
"OTU30879","III","7.99250211268116","8.75","Plateau Neutral","Neutral","3399/13781","11.23% (Rank: 5800/13781)"
"OTU30880","V","4.54610162006796","no information","Skewed Unimodal Acid","Acid","3536/13781","7.46% (Rank: 7946/13781)"
"OTU30881","V","8.65170841522646","no information","Skewed Unimodal Neutral","Neutral","3580/13781","7.85% (Rank: 7657/13781)"
"OTU30882","V","4.94367537030364","no information","Skewed Unimodal Acid","Acid","2126/13781","8.85% (Rank: 6992/13781)"
"OTU30883","IV","5.80654101628339","no information","Unimodal Mid","Mid","2186/13781","32.9% (Rank: 1760/13781)"
"OTU30884","V","5.46870286409022","no information","Skewed Unimodal Mid","Mid","5234/13781","7.75% (Rank: 7720/13781)"
"OTU30885","V","5.20501550284385","no information","Skewed Unimodal Mid","Mid","2983/13781","18.09% (Rank: 3752/13781)"
"OTU30888","V","7.78996680406584","no information","Skewed Unimodal Neutral","Neutral","1302/13781","24.75% (Rank: 2630/13781)"
"OTU30889","V","4.63472592718418","no information","Skewed Unimodal Acid","Acid","5220/13781","3.98% (Rank: 11779/13781)"
"OTU3089","III","8.02366720673855","8.75","Plateau Neutral","Neutral","12996/13781","3.78% (Rank: 12151/13781)"
"OTU30890","III","6.35199907338446","8.75","Plateau Mid to Neutral","Mid to Neutral","3053/13781","19.88% (Rank: 3420/13781)"
"OTU30891","III","8.62615843354216","8.75","Plateau Neutral","Neutral","3351/13781","12.13% (Rank: 5441/13781)"
"OTU30892","V","6.8133730312515","no information","Skewed Unimodal Mid","Mid","3493/13781","25.05% (Rank: 2591/13781)"
"OTU30893","V","5.08918433727141","no information","Skewed Unimodal Acid","Acid","3759/13781","14.81% (Rank: 4613/13781)"
"OTU30895","V","5.08514641360338","no information","Skewed Unimodal Acid","Acid","5261/13781","6.56% (Rank: 8647/13781)"
"OTU30896","III","8.29571121810184","8.75","Plateau Neutral","Neutral","4759/13781","9.54% (Rank: 6570/13781)"
"OTU30897","IV","6.97407691225688","no information","Unimodal Mid","Mid","5428/13781","11.53% (Rank: 5679/13781)"
"OTU30898","V","4.6739041235275","no information","Skewed Unimodal Acid","Acid","2595/13781","17.89% (Rank: 3799/13781)"
"OTU30899","IV","6.8347754362607","no information","Unimodal Mid","Mid","3410/13781","27.73% (Rank: 2261/13781)"
"OTU30900","III","7.20871337468685","8.75","Plateau Neutral","Neutral","3566/13781","16% (Rank: 4249/13781)"
"OTU30901","V","4.98982289722786","no information","Skewed Unimodal Acid","Acid","3264/13781","10.74% (Rank: 6010/13781)"
"OTU30902","IV","5.29835795778343","no information","Unimodal Mid","Mid","4485/13781","13.82% (Rank: 4883/13781)"
"OTU30903","V","5.76625456703344","no information","Skewed Unimodal Mid","Mid","5608/13781","3.28% (Rank: 13114/13781)"
"OTU30904","V","8.47662953906891","no information","Skewed Unimodal Neutral","Neutral","4293/13781","15.81% (Rank: 4311/13781)"
"OTU30905","V","6.31682481969177","no information","Skewed Unimodal Mid","Mid","2364/13781","26.54% (Rank: 2420/13781)"
"OTU30906","V","6.07985851451036","no information","Skewed Unimodal Mid","Mid","5561/13781","9.94% (Rank: 6386/13781)"
"OTU30907","V","5.22156489888292","no information","Skewed Unimodal Mid","Mid","4034/13781","8.05% (Rank: 7531/13781)"
"OTU30908","V","5.72707587728167","no information","Skewed Unimodal Mid","Mid","483/13781","71.57% (Rank: 169/13781)"
"OTU30909","V","7.15382247162418","no information","Skewed Unimodal Neutral","Neutral","3925/13781","16% (Rank: 4249/13781)"
"OTU30910","V","5.43089450733805","no information","Skewed Unimodal Mid","Mid","4415/13781","11.73% (Rank: 5586/13781)"
"OTU30911","V","5.64562228026419","no information","Skewed Unimodal Mid","Mid","3166/13781","20.87% (Rank: 3234/13781)"
"OTU30912","V","5.06550786838402","no information","Skewed Unimodal Acid","Acid","764/13781","33.1% (Rank: 1745/13781)"
"OTU30913","V","6.44026261829998","no information","Skewed Unimodal Mid","Mid","2714/13781","3.18% (Rank: 13329/13781)"
"OTU30914","IV","5.78248845985557","no information","Unimodal Mid","Mid","5841/13781","8.05% (Rank: 7531/13781)"
"OTU30915","V","5.42528437704809","no information","Skewed Unimodal Mid","Mid","4977/13781","4.27% (Rank: 11272/13781)"
"OTU30916","V","5.30372618798919","no information","Skewed Unimodal Mid","Mid","3591/13781","29.42% (Rank: 2091/13781)"
"OTU30917","V","5.82990990475851","no information","Skewed Unimodal Mid","Mid","1680/13781","51.69% (Rank: 671/13781)"
"OTU30918","V","5.14703452738287","no information","Skewed Unimodal Acid","Acid","5587/13781","4.47% (Rank: 11001/13781)"
"OTU30919","V","4.92967574374022","no information","Skewed Unimodal Acid","Acid","2985/13781","16.2% (Rank: 4213/13781)"
"OTU30920","II","3.44004212509629","no information","Monotonic Acid","Acid","3652/13781","13.42% (Rank: 4999/13781)"
"OTU30921","V","5.89386783007132","no information","Skewed Unimodal Mid","Mid","4036/13781","20.68% (Rank: 3271/13781)"
"OTU30922","V","5.14128909853019","no information","Skewed Unimodal Acid","Acid","5098/13781","13.82% (Rank: 4883/13781)"
"OTU30923","V","4.94228952469972","no information","Skewed Unimodal Acid","Acid","3805/13781","15.9% (Rank: 4285/13781)"
"OTU30924","IV","6.6017092546875","no information","Unimodal Mid","Mid","5749/13781","20.78% (Rank: 3250/13781)"
"OTU30925","IV","6.70842205397534","no information","Unimodal Mid","Mid","5388/13781","7.16% (Rank: 8161/13781)"
"OTU30926","V","6.20725828183894","no information","Skewed Unimodal Mid","Mid","5212/13781","10.64% (Rank: 6059/13781)"
"OTU30927","V","3.7252780841482","no information","Skewed Unimodal Acid","Acid","3100/13781","15.9% (Rank: 4285/13781)"
"OTU30929","V","6.19780554544468","no information","Skewed Unimodal Mid","Mid","3610/13781","25.65% (Rank: 2526/13781)"
"OTU30930","V","5.20092075545426","no information","Skewed Unimodal Mid","Mid","1099/13781","18.29% (Rank: 3706/13781)"
"OTU30931","V","6.47582600057039","no information","Skewed Unimodal Mid","Mid","3334/13781","32.21% (Rank: 1818/13781)"
"OTU30932","III","6.57825106937903","8.75","Plateau Mid to Neutral","Mid to Neutral","3687/13781","22.37% (Rank: 3011/13781)"
"OTU30933","V","6.03223357463056","no information","Skewed Unimodal Mid","Mid","4968/13781","8.95% (Rank: 6932/13781)"
"OTU30934","V","4.39549447149504","no information","Skewed Unimodal Acid","Acid","272/13781","47.71% (Rank: 851/13781)"
"OTU30935","V","5.07837319186074","no information","Skewed Unimodal Acid","Acid","944/13781","47.81% (Rank: 844/13781)"
"OTU30936","V","4.5755744052574","no information","Skewed Unimodal Acid","Acid","2916/13781","5.57% (Rank: 9603/13781)"
"OTU30937","V","5.08327292857598","no information","Skewed Unimodal Acid","Acid","2828/13781","8.25% (Rank: 7389/13781)"
"OTU30938","V","7.10763806685274","no information","Skewed Unimodal Neutral","Neutral","4660/13781","10.14% (Rank: 6297/13781)"
"OTU3094","IV","8.57161413873441","no information","Unimodal Neutral","Neutral","9175/13781","4.67% (Rank: 10723/13781)"
"OTU30940","V","7.11917605665183","no information","Skewed Unimodal Neutral","Neutral","485/13781","63.62% (Rank: 320/13781)"
"OTU30941","V","4.88976078399896","no information","Skewed Unimodal Acid","Acid","3052/13781","10.14% (Rank: 6297/13781)"
"OTU30943","V","6.96671961110307","no information","Skewed Unimodal Mid","Mid","4387/13781","13.32% (Rank: 5032/13781)"
"OTU30945","V","4.39220916426829","no information","Skewed Unimodal Acid","Acid","3024/13781","19.09% (Rank: 3561/13781)"
"OTU30946","III","3.44","5.65269998754752","Plateau Acid to Mid","Acid to Mid","495/13781","11.13% (Rank: 5845/13781)"
"OTU30947","V","4.953506272168","no information","Skewed Unimodal Acid","Acid","3294/13781","6.86% (Rank: 8390/13781)"
"OTU30948","IV","6.85114603143076","no information","Unimodal Mid","Mid","4814/13781","9.94% (Rank: 6386/13781)"
"OTU30949","V","8.47283232913627","no information","Skewed Unimodal Neutral","Neutral","1119/13781","26.74% (Rank: 2390/13781)"
"OTU30950","III","7.17352300879829","8.75","Plateau Neutral","Neutral","6171/13781","7.85% (Rank: 7657/13781)"
"OTU30951","III","3.44","4.96159386037016","Plateau Acid","Acid","2904/13781","20.28% (Rank: 3339/13781)"
"OTU30952","V","8.38685816964145","no information","Skewed Unimodal Neutral","Neutral","4701/13781","6.16% (Rank: 8988/13781)"
"OTU30953","V","5.71546380613564","no information","Skewed Unimodal Mid","Mid","6361/13781","4.27% (Rank: 11272/13781)"
"OTU30954","V","5.68017534716261","no information","Skewed Unimodal Mid","Mid","5970/13781","3.28% (Rank: 13114/13781)"
"OTU30955","V","4.20204166577453","no information","Skewed Unimodal Acid","Acid","5476/13781","11.83% (Rank: 5538/13781)"
"OTU30956","V","4.55209495802555","no information","Skewed Unimodal Acid","Acid","4558/13781","8.95% (Rank: 6932/13781)"
"OTU30957","V","4.19192899266711","no information","Skewed Unimodal Acid","Acid","2060/13781","22.37% (Rank: 3011/13781)"
"OTU30958","III","8.14614737889496","8.75","Plateau Neutral","Neutral","5900/13781","9.54% (Rank: 6570/13781)"
"OTU30959","V","6.15133358725583","no information","Skewed Unimodal Mid","Mid","4137/13781","19.68% (Rank: 3461/13781)"
"OTU30960","III","8.02743642298839","8.75","Plateau Neutral","Neutral","3366/13781","18.49% (Rank: 3671/13781)"
"OTU30961","V","5.77767039200844","no information","Skewed Unimodal Mid","Mid","3369/13781","26.64% (Rank: 2404/13781)"
"OTU30963","V","5.54175805528315","no information","Skewed Unimodal Mid","Mid","3327/13781","13.72% (Rank: 4911/13781)"
"OTU30964","V","7.16032528424444","no information","Skewed Unimodal Neutral","Neutral","4468/13781","22.96% (Rank: 2914/13781)"
"OTU30965","V","7.41021315121144","no information","Skewed Unimodal Neutral","Neutral","2846/13781","30.72% (Rank: 1962/13781)"
"OTU30966","IV","6.86870241086371","no information","Unimodal Mid","Mid","5258/13781","16.4% (Rank: 4159/13781)"
"OTU30967","V","3.9804863756579","no information","Skewed Unimodal Acid","Acid","1903/13781","34.39% (Rank: 1644/13781)"
"OTU30968","V","6.25716842159835","no information","Skewed Unimodal Mid","Mid","3488/13781","35.09% (Rank: 1584/13781)"
"OTU30969","V","5.77493917070156","no information","Skewed Unimodal Mid","Mid","3755/13781","16.1% (Rank: 4227/13781)"
"OTU3097","IV","6.6180659950585","no information","Unimodal Mid","Mid","12496/13781","3.28% (Rank: 13114/13781)"
"OTU30970","III","8.0270969710903","8.75","Plateau Neutral","Neutral","5692/13781","20.97% (Rank: 3219/13781)"
"OTU30971","V","4.72042564076709","no information","Skewed Unimodal Acid","Acid","721/13781","57.55% (Rank: 480/13781)"
"OTU30972","V","4.58388804710859","no information","Skewed Unimodal Acid","Acid","5620/13781","10.14% (Rank: 6297/13781)"
"OTU30973","V","7.5160863646229","no information","Skewed Unimodal Neutral","Neutral","3341/13781","17.2% (Rank: 3966/13781)"
"OTU30974","IV","5.31194030242113","no information","Unimodal Mid","Mid","4538/13781","7.26% (Rank: 8078/13781)"
"OTU30975","IV","6.7240744333776","no information","Unimodal Mid","Mid","4633/13781","18.89% (Rank: 3588/13781)"
"OTU30976","III","7.62613903570732","8.75","Plateau Neutral","Neutral","2554/13781","36.98% (Rank: 1427/13781)"
"OTU30977","III","8.06190679371928","8.75","Plateau Neutral","Neutral","5616/13781","8.85% (Rank: 6992/13781)"
"OTU30978","III","3.44","4.56203563831969","Plateau Acid","Acid","2491/13781","28.83% (Rank: 2146/13781)"
"OTU30979","IV","6.60563346401615","no information","Unimodal Mid","Mid","4190/13781","21.87% (Rank: 3094/13781)"
"OTU30980","V","4.84162708952158","no information","Skewed Unimodal Acid","Acid","3414/13781","20.28% (Rank: 3339/13781)"
"OTU30982","V","4.85407187699763","no information","Skewed Unimodal Acid","Acid","3482/13781","6.06% (Rank: 9092/13781)"
"OTU30983","V","5.55513710671905","no information","Skewed Unimodal Mid","Mid","2662/13781","9.15% (Rank: 6809/13781)"
"OTU30984","III","8.36167271762569","8.75","Plateau Neutral","Neutral","4842/13781","17.3% (Rank: 3941/13781)"
"OTU30985","V","8.69031091967779","no information","Skewed Unimodal Neutral","Neutral","4271/13781","15.81% (Rank: 4311/13781)"
"OTU30986","V","6.6203409539726","no information","Skewed Unimodal Mid","Mid","4430/13781","14.31% (Rank: 4748/13781)"
"OTU30987","V","5.10481083380689","no information","Skewed Unimodal Acid","Acid","1360/13781","12.43% (Rank: 5333/13781)"
"OTU30988","V","5.40296200515687","no information","Skewed Unimodal Mid","Mid","4877/13781","3.28% (Rank: 13114/13781)"
"OTU30989","V","6.63021030793611","no information","Skewed Unimodal Mid","Mid","2789/13781","27.73% (Rank: 2261/13781)"
"OTU30990","V","5.12246412814106","no information","Skewed Unimodal Acid","Acid","6366/13781","9.24% (Rank: 6749/13781)"
"OTU30991","V","8.7499579540264","no information","Skewed Unimodal Neutral","Neutral","5305/13781","8.15% (Rank: 7457/13781)"
"OTU30992","III","6.14867826548381","8.75","Plateau Mid to Neutral","Mid to Neutral","3142/13781","21.97% (Rank: 3077/13781)"
"OTU30993","III","7.92162486012822","8.75","Plateau Neutral","Neutral","4290/13781","25.55% (Rank: 2539/13781)"
"OTU30994","III","6.76344625949408","8.75","Plateau Mid to Neutral","Mid to Neutral","4500/13781","17% (Rank: 4009/13781)"
"OTU30995","V","7.33154502127857","no information","Skewed Unimodal Neutral","Neutral","4286/13781","8.35% (Rank: 7321/13781)"
"OTU30996","V","7.31346861849452","no information","Skewed Unimodal Neutral","Neutral","7269/13781","3.38% (Rank: 12904/13781)"
"OTU30998","V","7.41897775742536","no information","Skewed Unimodal Neutral","Neutral","1303/13781","42.35% (Rank: 1100/13781)"
"OTU30999","V","5.21666491479006","no information","Skewed Unimodal Mid","Mid","4769/13781","14.21% (Rank: 4772/13781)"
"OTU310","IV","7.24741333229927","no information","Unimodal Neutral","Neutral","10701/13781","6.56% (Rank: 8647/13781)"
"OTU31000","III","5.34588119025162","8.75","Plateau Mid to Neutral","Mid to Neutral","2418/13781","23.16% (Rank: 2884/13781)"
"OTU31001","V","6.88038572854503","no information","Skewed Unimodal Mid","Mid","3503/13781","27.34% (Rank: 2309/13781)"
"OTU31002","V","7.023647585418","no information","Skewed Unimodal Neutral","Neutral","5556/13781","17% (Rank: 4009/13781)"
"OTU31003","IV","6.52926853737431","no information","Unimodal Mid","Mid","8001/13781","9.54% (Rank: 6570/13781)"
"OTU31005","IV","6.41372015988924","no information","Unimodal Mid","Mid","4303/13781","12.03% (Rank: 5473/13781)"
"OTU31006","V","6.79841329324385","no information","Skewed Unimodal Mid","Mid","7728/13781","3.08% (Rank: 13544/13781)"
"OTU31007","V","3.74533185221976","no information","Skewed Unimodal Acid","Acid","4398/13781","6.26% (Rank: 8896/13781)"
"OTU31008","II","8.7499579540264","no information","Monotonic Neutral","Neutral","3915/13781","13.12% (Rank: 5093/13781)"
"OTU31009","III","6.36812682360424","8.75","Plateau Mid to Neutral","Mid to Neutral","6315/13781","10.74% (Rank: 6010/13781)"
"OTU31010","V","5.95597753713558","no information","Skewed Unimodal Mid","Mid","2776/13781","48.21% (Rank: 824/13781)"
"OTU31011","V","4.44612424878277","no information","Skewed Unimodal Acid","Acid","4672/13781","3.28% (Rank: 13114/13781)"
"OTU31012","III","7.80052644326846","8.75","Plateau Neutral","Neutral","5934/13781","11.43% (Rank: 5713/13781)"
"OTU31013","V","3.64463950232415","no information","Skewed Unimodal Acid","Acid","2274/13781","11.53% (Rank: 5679/13781)"
"OTU31014","V","4.82242457602587","no information","Skewed Unimodal Acid","Acid","4840/13781","19.48% (Rank: 3494/13781)"
"OTU31015","IV","4.47693866497836","no information","Unimodal Acid","Acid","4682/13781","15.51% (Rank: 4389/13781)"
"OTU31016","V","8.39468205384695","no information","Skewed Unimodal Neutral","Neutral","7267/13781","10.34% (Rank: 6205/13781)"
"OTU31017","V","6.74690771889596","no information","Skewed Unimodal Mid","Mid","6032/13781","13.42% (Rank: 4999/13781)"
"OTU31018","V","5.61871344929612","no information","Skewed Unimodal Mid","Mid","5397/13781","8.45% (Rank: 7257/13781)"
"OTU31019","III","8.56444175763279","8.75","Plateau Neutral","Neutral","6057/13781","11.43% (Rank: 5713/13781)"
"OTU31020","III","3.44","4.69110114722749","Plateau Acid","Acid","6365/13781","3.58% (Rank: 12541/13781)"
